Season,game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
2018,22207035,2018-12-01,MIN,BOS,1,5,143,3,4,17,3343,73,Goal,BOS,Gigi  Marvin,Denisa  Krizova,McKenna  Brand,NA,-79.4376,-4.955500000000001,5,5,27.394439251101776,10.770165923048722,-79.4376,-4.955500000000001,79.4376,4.955500000000001,Amanda Leveille,Katie Burt,Gigi  Marvin,Denisa  Krizova,McKenna  Brand,Toni Ann Miano ,Alyssa Gagliardi,NA,Lee Stecklein,Jonna  Curtis,Amanda Boulier,Allie Thunstrom,Katie McGovern,NA
2018,22207035,2018-12-01,MIN,BOS,1,5,144,3,4,17,3343,0,Shot,BOS,Dana Trivigno,Amanda Leveille,NA,NA,-58.4694,-1.4194999999999993,5,5,2.662012198097172,30.5635815409451,-58.4694,-1.4194999999999993,58.4694,1.4194999999999993,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,5,145,3,4,17,3343,0,Faceoff,BOS,Gigi  Marvin,Katie McGovern,NA,NA,-0.811799999999991,-0.7055000000000007,5,5,0.458352819919238,88.19102193245071,-0.811799999999991,-0.7055000000000007,0.811799999999991,0.7055000000000007,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,5,148,3,3,14,3406,63,Shot,MIN,Kendall Coyne Schofield,Katie Burt,NA,NA,-66.132,3.1875,5,5,7.935155641029058,23.08907924214389,-66.132,3.1875,66.132,-3.1875,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,5,149,3,3,14,3406,0,Shot,BOS,Jordan Smelker,Amanda Leveille,NA,NA,46.78739999999999,1.7680000000000007,5,5,2.398330531984815,42.24960855155939,46.78739999999999,1.7680000000000007,46.78739999999999,1.7680000000000007,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,5,146,3,3,14,3406,0,Penalty,MIN,Winny Brodt Brown,NA,NA,2 Interference Minor,51.61859999999999,4.25,5,5,6.486272016079809,37.622221704200314,51.61859999999999,4.25,51.61859999999999,4.25,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,5,147,3,3,14,3406,0,Faceoff,MIN,Hannah  Brandt,Jillian Dempsey,NA,NA,-66.132,-21.607000000000003,5,5,43.37592744505636,31.461212198515174,-66.132,-21.607000000000003,66.132,21.607000000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,5,150,3,0,45,3555,149,Shot,MIN,Katie McGovern,Katie Burt,NA,NA,49.59899999999999,-13.4555,5,5,18.85511222670781,41.63519282109789,49.59899999999999,-13.4555,49.59899999999999,-13.4555,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,5,152,3,0,5,3595,40,Shot,BOS,Haley Skarupa,Amanda Leveille,NA,NA,-64.11240000000001,4.25,5,5,9.69079437025189,25.247873846326144,-64.11240000000001,4.25,64.11240000000001,-4.25,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,5,151,3,0,5,3595,0,BlockedShot,MIN,Winny Brodt Brown,NA,NA,NA,6.038999999999987,-24.794500000000003,5,5,16.639793118586667,86.58692020882832,6.038999999999987,-24.794500000000003,6.038999999999987,-24.794500000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,0,2,1,19,9,51,0,Shot,BOS,Haley Skarupa,Amanda Leveille,NA,NA,33.46200000000002,-5.3125,5,5,5.464016159147679,55.79150562809717,33.46200000000002,-5.3125,33.46200000000002,-5.3125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,0,0,1,19,9,51,0,Faceoff,MIN,Katie McGovern,Dana Trivigno,NA,NA,65.3202,17.357,5,5,36.240954360033015,29.359808872674904,65.3202,17.357,65.3202,17.357,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,0,1,1,19,9,51,0,Faceoff,MIN,Katie McGovern,Dana Trivigno,NA,NA,64.5282,-21.607000000000003,5,5,41.442399713038576,32.64554248653253,64.5282,-21.607000000000003,64.5282,-21.607000000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,0,3,1,19,9,51,0,Faceoff,MIN,Katie McGovern,Jillian Dempsey,NA,NA,-67.7556,-19.125,5,5,41.994721440299784,28.58478889829344,-67.7556,-19.125,67.7556,19.125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,4,1,17,33,147,96,Goal,BOS,Gigi  Marvin,McKenna  Brand,NA,NA,-72.1908,-4.606999999999999,5,5,15.327025917793765,17.42910363845485,-72.1908,-4.606999999999999,72.1908,4.606999999999999,Amanda Leveille,Katie Burt,Gigi  Marvin,Denisa  Krizova,Kaleigh Fratkin,McKenna  Brand,Alyssa Gagliardi,NA,Chelsey Brodt Rosenthal,Meghan  Pezon,Amy  Menke,Amy Schlagel,Sadie Lundquist,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,8,1,17,33,147,0,Shot,MIN,Kendall Coyne Schofield,Katie Burt,NA,NA,56.44980000000001,17.705499999999994,5,5,28.543733838871944,37.05401800466448,56.44980000000001,17.705499999999994,56.44980000000001,17.705499999999994,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,5,1,17,33,147,0,Faceoff,BOS,Gigi  Marvin,Meghan  Pezon,NA,NA,0.3960000000000008,-5.669499999999999,5,5,3.6611910968448544,88.78520173007436,0.3960000000000008,-5.669499999999999,0.3960000000000008,-5.669499999999999,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,6,1,17,33,147,0,Faceoff,BOS,Dana Trivigno,Meghan  Pezon,NA,NA,-64.9242,15.9375,5,5,33.50343465184365,28.872964030213456,-64.9242,15.9375,64.9242,-15.9375,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,7,1,17,33,147,0,Faceoff,MIN,Hannah  Brandt,Dana Trivigno,NA,NA,-66.132,16.2945,5,5,35.47161707322183,28.07946143091067,-66.132,16.2945,66.132,-16.2945,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,9,1,17,33,147,0,Faceoff,BOS,Dana Trivigno,Hannah  Brandt,NA,NA,66.132,-20.1875,5,5,41.43754283728283,30.50377976989081,66.132,-20.1875,66.132,-20.1875,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,10,1,17,33,147,0,BlockedShot,BOS,Lauren Kelly,NA,NA,NA,69.3594,-3.5444999999999993,5,5,10.22994506637579,19.95787184571542,-69.3594,3.5444999999999993,69.3594,-3.5444999999999993,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,11,1,17,33,147,0,Turnover,MIN,Kendall Coyne Schofield,NA,NA,NA,58.07339999999999,-19.482000000000003,5,5,32.20859611779155,36.551373593341204,58.07339999999999,-19.482000000000003,58.07339999999999,-19.482000000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,12,1,17,33,147,0,Turnover,MIN,Jonna  Curtis,NA,NA,NA,49.202999999999975,-19.482000000000003,5,5,26.083337545335315,44.30970021338445,49.202999999999975,-19.482000000000003,49.202999999999975,-19.482000000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,13,1,17,33,147,0,BlockedShot,MIN,Emma Stauber,NA,NA,NA,-66.9438,-6.018000000000001,5,5,15.261580826408647,22.86246448745192,66.9438,6.018000000000001,66.9438,6.018000000000001,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,15,1,16,6,234,87,Shot,MIN,Katie McGovern,Katie Burt,NA,NA,81.06119999999999,5.669499999999999,5,5,35.53255716573782,9.755397259466179,81.06119999999999,5.669499999999999,81.06119999999999,5.669499999999999,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,14,1,14,32,328,94,Shot,MIN,Amy Schlagel,Katie Burt,NA,NA,40.72859999999997,-14.169500000000003,5,5,16.35897911889876,50.308078756895526,40.72859999999997,-14.169500000000003,40.72859999999997,-14.169500000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,16,1,14,32,328,0,Faceoff,BOS,Gigi  Marvin,Meghan  Pezon,NA,NA,64.5282,-19.8305,5,5,39.01926402178251,31.497900334625484,64.5282,-19.8305,64.5282,-19.8305,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,17,1,14,32,328,0,Faceoff,MIN,Amanda Boulier,NA,NA,NA,-0.3960000000000008,-0.7055000000000007,5,5,0.45620195733177327,88.60680869013396,-0.3960000000000008,-0.7055000000000007,0.3960000000000008,0.7055000000000007,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,18,1,14,32,328,0,BlockedShot,BOS,Lexi Bender,NA,NA,NA,36.29339999999999,-4.606999999999999,5,5,4.995436597706471,52.907562149091696,-36.29339999999999,4.606999999999999,36.29339999999999,-4.606999999999999,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,20,1,13,32,388,60,Shot,MIN,Kendall Coyne Schofield,Katie Burt,NA,NA,62.90459999999999,-7.4375,5,5,15.908183471626952,27.134596135008177,62.90459999999999,-7.4375,62.90459999999999,-7.4375,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,19,1,13,32,388,0,Faceoff,MIN,Hannah  Brandt,Jillian Dempsey,NA,NA,66.94380000000001,-18.419500000000003,5,5,39.86581934701961,28.735934623568443,66.94380000000001,-18.419500000000003,66.94380000000001,-18.419500000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,21,1,13,32,388,0,Faceoff,BOS,Dana Trivigno,Hannah  Brandt,NA,NA,66.132,-21.25,5,5,42.899654519387994,31.217109475414276,66.132,-21.25,66.132,-21.25,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,23,1,13,15,405,17,Shot,BOS,Jordan Smelker,Amanda Leveille,NA,NA,-58.8852,8.857,5,5,16.38902530338495,31.390247339579854,-58.8852,8.857,58.8852,-8.857,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,22,1,13,15,405,0,Faceoff,MIN,Katie McGovern,Dana Trivigno,NA,NA,22.987799999999993,17,5,5,14.441477902080063,68.16605129270728,22.987799999999993,17,22.987799999999993,17,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,24,1,11,16,524,119,Shot,MIN,Kendall Coyne Schofield,Katie Burt,NA,NA,62.09280000000001,-3.1875,5,5,6.755928163001841,27.09534218440504,62.09280000000001,-3.1875,62.09280000000001,-3.1875,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,25,1,11,16,524,0,Faceoff,BOS,Gigi  Marvin,Hannah  Brandt,NA,NA,64.92420000000001,-20.1875,5,5,39.97975145507493,31.41940963624236,64.92420000000001,-20.1875,64.92420000000001,-20.1875,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,26,1,11,16,524,0,BlockedShot,MIN,Kate Schipper,NA,NA,NA,-67.7556,-7.794499999999999,5,5,20.14791992974422,22.629157333184104,67.7556,7.794499999999999,67.7556,7.794499999999999,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,27,1,10,5,595,71,Penalty,BOS,McKenna  Brand,NA,NA,2 Cross-Checking Minor,71.37899999999999,3.1875,5,5,10.253476431570114,17.906976217385232,71.37899999999999,3.1875,71.37899999999999,3.1875,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,28,1,10,5,595,0,Faceoff,BOS,Dana Trivigno,Katie McGovern,NA,NA,64.92420000000001,15.9375,5,5,33.503434651843655,28.872964030213442,64.92420000000001,15.9375,64.92420000000001,15.9375,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,29,1,10,5,595,0,BlockedShot,BOS,Jordan Smelker,NA,NA,NA,50.410799999999995,-2.125,5,5,3.1519359425805384,38.647664633713646,-50.410799999999995,2.125,50.410799999999995,-2.125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,30,1,7,32,748,153,Faceoff,BOS,Dana Trivigno,Sadie Lundquist,NA,NA,-64.9242,-18.419500000000003,5,5,37.41825993033944,30.313728340308128,-64.9242,-18.419500000000003,64.9242,18.419500000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,31,1,7,32,748,0,Faceoff,BOS,Gigi  Marvin,Katie McGovern,NA,NA,64.92420000000001,-19.482000000000003,5,5,38.97958673045412,30.970832562913117,64.92420000000001,-19.482000000000003,64.92420000000001,-19.482000000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,32,1,7,32,748,0,Faceoff,BOS,Dana Trivigno,Katie McGovern,NA,NA,-65.73599999999999,-20.544500000000003,5,5,41.447808401716806,31.036916345700334,-65.73599999999999,-20.544500000000003,65.73599999999999,20.544500000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,33,1,7,32,748,0,BlockedShot,MIN,Katie McGovern,NA,NA,NA,-66.132,-4.606999999999999,5,5,11.390374930674751,23.327448917530607,66.132,4.606999999999999,66.132,4.606999999999999,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,1,34,1,7,32,748,0,Faceoff,MIN,Katie McGovern,Gigi  Marvin,NA,NA,-66.9438,-18.419500000000003,5,5,39.865819347019595,28.735934623568454,-66.9438,-18.419500000000003,66.9438,18.419500000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,35,1,6,19,821,73,Goal,BOS,McKenna  Brand,Denisa  Krizova,Gigi  Marvin,NA,-76.2102,-4.955500000000001,5,5,21.17921698365748,13.716266412183748,-76.2102,-4.955500000000001,76.2102,4.955500000000001,Amanda Leveille,Katie Burt,McKenna  Brand,Denisa  Krizova,Gigi  Marvin,Alyssa Gagliardi,Kaleigh Fratkin,NA,Kate Schipper,Hannah  Brandt,Kendall Coyne Schofield,Chelsey Brodt Rosenthal,Amy Schlagel,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,36,1,6,19,821,0,Faceoff,MIN,Hannah  Brandt,Dana Trivigno,NA,NA,0.3960000000000008,-2.8305000000000007,5,5,1.8297206678384088,88.6491993548165,0.3960000000000008,-2.8305000000000007,0.3960000000000008,-2.8305000000000007,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,39,1,5,47,853,32,Shot,BOS,Amanda Pelkey,Amanda Leveille,NA,NA,-70.5672,-12.044500000000003,5,5,33.16170847697869,22.019039399801258,-70.5672,-12.044500000000003,70.5672,12.044500000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,40,1,5,47,853,0,Shot,MIN,Kate Schipper,Katie Burt,NA,NA,62.09280000000001,1.0625,5,5,2.2612963902046217,26.92816960155293,62.09280000000001,1.0625,62.09280000000001,1.0625,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,37,1,5,47,853,0,Penalty,MIN,Chelsey Brodt Rosenthal,NA,NA,2 Checking Minor,-58.0734,23.732,5,5,37.50138196703682,38.982847658425364,-58.0734,23.732,58.0734,-23.732,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,38,1,5,47,853,0,Faceoff,MIN,Hannah  Brandt,Jillian Dempsey,NA,NA,-65.73599999999999,-21.607000000000003,5,5,42.88513769907904,31.750214881162627,-65.73599999999999,-21.607000000000003,65.73599999999999,21.607000000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,41,1,5,47,853,0,Turnover,BOS,Lexi Bender,NA,NA,NA,73.7946,9.9195,5,5,33.11909990527838,18.154907584727606,73.7946,9.9195,73.7946,9.9195,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,43,1,3,40,980,127,Shot,BOS,Dana Trivigno,Amanda Leveille,NA,NA,-75.0024,4.606999999999999,5,5,18.217815139466495,14.736256470352304,-75.0024,4.606999999999999,75.0024,-4.606999999999999,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,42,1,3,40,980,0,Faceoff,MIN,Kendall Coyne Schofield,Dana Trivigno,NA,NA,66.52799999999999,-19.8305,5,5,41.42691205262266,29.970644208124728,66.52799999999999,-19.8305,66.52799999999999,-19.8305,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,44,1,3,40,980,0,Faceoff,BOS,Emily Field,Hannah  Brandt,NA,NA,-64.5282,18.4195,5,5,36.968143022332576,30.62918502817207,-64.5282,18.4195,64.5282,-18.4195,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,45,1,3,40,980,0,BlockedShot,BOS,Mallory Souliotis,NA,NA,NA,54.430199999999985,20.5445,5,5,30.722609022482523,40.213773166540854,-54.430199999999985,-20.5445,54.430199999999985,20.5445,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,48,1,1,8,1132,152,Shot,MIN,Jonna  Curtis,Katie Burt,NA,NA,75.0024,-1.7680000000000007,5,5,7.1987586432303585,14.108813903372607,75.0024,-1.7680000000000007,75.0024,-1.7680000000000007,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,49,1,1,8,1132,0,Shot,MIN,Allie Thunstrom,Katie Burt,NA,NA,72.58679999999998,1.4194999999999993,5,5,4.942941420244042,16.47446856472161,72.58679999999998,1.4194999999999993,72.58679999999998,1.4194999999999993,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,46,1,1,8,1132,0,Faceoff,MIN,Katie McGovern,Dana Trivigno,NA,NA,65.73599999999999,-20.544500000000003,5,5,41.447808401716806,31.036916345700334,65.73599999999999,-20.544500000000003,65.73599999999999,-20.544500000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,0,2,47,1,1,8,1132,0,Faceoff,MIN,Katie McGovern,Dana Trivigno,NA,NA,65.73599999999999,-19.482000000000003,5,5,39.94385780941399,30.34406070386758,65.73599999999999,-19.482000000000003,65.73599999999999,-19.482000000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,1,2,50,1,0,46,1154,22,Goal,MIN,Emma Stauber,Allie Thunstrom,Jonna  Curtis,NA,72.9828,4.25,5,5,14.860414973507842,16.571457263620484,72.9828,4.25,72.9828,4.25,Amanda Leveille,Katie Burt,Katie McGovern,Jonna  Curtis,Winny Brodt Brown,Emma Stauber,Allie Thunstrom,NA,Haley Skarupa,Amanda Pelkey,Toni Ann Miano ,Dana Trivigno,Alyssa Gagliardi,NA
2018,22207038,2018-12-02,MIN,BOS,1,2,51,1,0,46,1154,0,Shot,MIN,Kendall Coyne Schofield,Katie Burt,NA,NA,71.775,8.143,5,5,25.30212009887583,19.052797012512357,71.775,8.143,71.775,8.143,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,1,2,52,1,0,46,1154,0,Shot,BOS,Emily Field,Amanda Leveille,NA,NA,-71.775,9.9195,5,5,29.93669718100187,19.8770497119165,-71.775,9.9195,71.775,-9.9195,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,1,2,53,1,0,46,1154,0,Faceoff,MIN,Hannah  Brandt,Jillian Dempsey,NA,NA,0.3960000000000008,-2.8305000000000007,5,5,1.8297206678384088,88.6491993548165,0.3960000000000008,-2.8305000000000007,0.3960000000000008,-2.8305000000000007,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,1,2,54,1,0,46,1154,0,Faceoff,MIN,Hannah  Brandt,Jillian Dempsey,NA,NA,-65.3202,17.357,5,5,36.240954360033015,29.359808872674904,-65.3202,17.357,65.3202,-17.357,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,1,2,57,2,20,0,1200,46,Shot,MIN,NA,Katie Burt,NA,NA,-57.2616,-15.5805,5,5,26.146595261193184,35.35644233813691,-57.2616,-15.5805,57.2616,15.5805,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,1,2,56,2,20,0,1200,0,Faceoff,MIN,Hannah  Brandt,Dana Trivigno,NA,NA,-0.811799999999991,-0.7055000000000007,5,5,0.458352819919238,88.19102193245071,-0.811799999999991,-0.7055000000000007,0.811799999999991,0.7055000000000007,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,1,3,58,2,19,28,1232,32,Goal,BOS,Amanda Pelkey,NA,NA,NA,64.5282,-3.8930000000000007,5,5,9.038932685917057,24.779516626439673,64.5282,-3.8930000000000007,64.5282,-3.8930000000000007,Amanda Leveille,Katie Burt,Amanda Pelkey,Haley Skarupa,Dana Trivigno,Kaleigh Fratkin,Alyssa Gagliardi,NA,Kendall Coyne Schofield,Hannah  Brandt,Kate Schipper,Lee Stecklein,Amanda Boulier,NA
2018,22207038,2018-12-02,MIN,BOS,1,3,59,2,19,28,1232,0,GoalieChange,MIN,Julie Friend,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,Julie Friend,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,1,3,60,2,19,28,1232,0,Faceoff,MIN,Hannah  Brandt,Dana Trivigno,NA,NA,-0.811799999999991,-1.4194999999999993,5,5,0.9221680006670521,88.19962357907205,-0.811799999999991,-1.4194999999999993,0.811799999999991,1.4194999999999993,Julie Friend,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,1,3,61,2,19,28,1232,0,Faceoff,MIN,Sadie Lundquist,Jillian Dempsey,NA,NA,65.73599999999999,18.0625,5,5,37.82627226483817,29.4528029608389,65.73599999999999,18.0625,65.73599999999999,18.0625,Julie Friend,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207038,2018-12-02,MIN,BOS,1,3,62,2,19,28,1232,0,Faceoff,MIN,Hannah  Brandt,Dana Trivigno,NA,NA,66.52799999999999,18.0625,5,5,38.79155634756469,28.83131440378673,66.52799999999999,18.0625,66.52799999999999,18.0625,Julie Friend,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
